Age,Gender,Education Level,Job Title,Years of Experience
64,Female,PhD,UX Designer,46
64,Other,PhD,UX Designer,46
54,Male,Bachelor's,Senior Project Manager,37
54,Female,Bachelor's,Senior Project Manager,37
54,Other,Bachelor's,Senior Project Manager,37
70,Male,Master's,Junior Advertising Coordinator,28
70,Female,Master's,Junior Advertising Coordinator,28
70,Other,Master's,Junior Advertising Coordinator,28
45,Male,Master's,Marketing Director,37
45,Female,Master's,Marketing Director,37
45,Other,Master's,Marketing Director,37
57,Male,Bachelor's,Human Resources Coordinator,18
57,Female,Bachelor's,Human Resources Coordinator,18
57,Other,Bachelor's,Human Resources Coordinator,18
19,Male,Master's,Senior IT Project Manager,43
19,Female,Master's,Senior IT Project Manager,43
19,Other,Master's,Senior IT Project Manager,43
39,Male,Bachelor's,Junior Data Scientist,42
39,Female,Bachelor's,Junior Data Scientist,42
39,Other,Bachelor's,Junior Data Scientist,42
47,Male,PhD,Director of Data Science,26
47,Female,PhD,Director of Data Science,26
47,Other,PhD,Director of Data Science,26
20,Male,High School,Senior Data Scientist,36
20,Female,High School,Senior Data Scientist,36
20,Other,High School,Senior Data Scientist,36
25,Male,Bachelor's,Junior Project Manager,4
25,Female,Bachelor's,Junior Project Manager,4
25,Other,Bachelor's,Junior Project Manager,4
67,Male,High School,Senior Graphic Designer,27
67,Female,High School,Senior Graphic Designer,27
67,Other,High School,Senior Graphic Designer,27
68,Male,Master's,Senior Marketing Analyst,50
68,Female,Master's,Senior Marketing Analyst,50
68,Other,Master's,Senior Marketing Analyst,50
40,Male,Master's,Senior HR Generalist,27
40,Female,Master's,Senior HR Generalist,27
40,Other,Master's,Senior HR Generalist,27
29,Male,Bachelor's,CEO,6
29,Female,Bachelor's,CEO,6
29,Other,Bachelor's,CEO,6
55,Male,PhD,Senior Data Scientist,40
55,Female,PhD,Senior Data Scientist,40
55,Other,PhD,Senior Data Scientist,40
69,Male,Bachelor's,Receptionist,38
69,Female,Bachelor's,Receptionist,38
69,Other,Bachelor's,Receptionist,38
37,Male,Master's,Recruiter,1
37,Female,Master's,Recruiter,1
37,Other,Master's,Recruiter,1
26,Male,Bachelor's,Technical Recruiter,33
26,Female,Bachelor's,Technical Recruiter,33
26,Other,Bachelor's,Technical Recruiter,33
65,Male,Master's,Senior Operations Analyst,5
65,Female,Master's,Senior Operations Analyst,5
65,Other,Master's,Senior Operations Analyst,5
23,Male,PhD,Senior Consultant,5
23,Female,PhD,Senior Consultant,5
23,Other,PhD,Senior Consultant,5
30,Male,High School,Customer Service Rep,23
30,Female,High School,Customer Service Rep,23
30,Other,High School,Customer Service Rep,23
47,Male,Master's,Copywriter,48
47,Female,Master's,Copywriter,48
47,Other,Master's,Copywriter,48
45,Male,Bachelor's,Business Development Manager,30
45,Female,Bachelor's,Business Development Manager,30
45,Other,Bachelor's,Business Development Manager,30
27,Male,Bachelor's,Operations Manager,4
27,Female,Bachelor's,Operations Manager,4
27,Other,Bachelor's,Operations Manager,4
39,Male,High School,Junior Accountant,49
39,Female,High School,Junior Accountant,49
39,Other,High School,Junior Accountant,49
66,Male,Master's,Junior Social Media Manager,21
66,Female,Master's,Junior Social Media Manager,21
66,Other,Master's,Junior Social Media Manager,21
26,Male,PhD,Senior Marketing Analyst,18
26,Female,PhD,Senior Marketing Analyst,18
26,Other,PhD,Senior Marketing Analyst,18
47,Male,High School,Technical Support Specialist,33
47,Female,High School,Technical Support Specialist,33
47,Other,High School,Technical Support Specialist,33
33,Male,PhD,Senior Software Engineer,15
33,Female,PhD,Senior Software Engineer,15
33,Other,PhD,Senior Software Engineer,15
26,Male,Master's,Graphic Designer,14
26,Female,Master's,Graphic Designer,14
26,Other,Master's,Graphic Designer,14
25,Male,High School,Junior Customer Support Specialist,44
25,Female,High School,Junior Customer Support Specialist,44
25,Other,High School,Junior Customer Support Specialist,44
24,Male,PhD,Junior Financial Analyst,48
24,Female,PhD,Junior Financial Analyst,48
24,Other,PhD,Junior Financial Analyst,48
40,Male,Bachelor's,HR Generalist,40
40,Female,Bachelor's,HR Generalist,40
40,Other,Bachelor's,HR Generalist,40
23,Male,Master's,Business Analyst,49
23,Female,Master's,Business Analyst,49
23,Other,Master's,Business Analyst,49
18,Male,Master's,Junior HR Generalist,48
18,Female,Master's,Junior HR Generalist,48
18,Other,Master's,Junior HR Generalist,48
69,Male,Master's,Sales Manager,7
69,Female,Master's,Sales Manager,7
69,Other,Master's,Sales Manager,7
66,Male,Master's,Junior Social Media Specialist,11
66,Female,Master's,Junior Social Media Specialist,11
66,Other,Master's,Junior Social Media Specialist,11
31,Male,High School,Senior Project Manager,15
31,Female,High School,Senior Project Manager,15
31,Other,High School,Senior Project Manager,15
54,Male,Bachelor's,Product Marketing Manager,18
54,Female,Bachelor's,Product Marketing Manager,18
54,Other,Bachelor's,Product Marketing Manager,18
65,Male,Bachelor's,Junior Software Engineer,15
65,Female,Bachelor's,Junior Software Engineer,15
65,Other,Bachelor's,Junior Software Engineer,15
22,Male,Bachelor's,Product Marketing Manager,17
22,Female,Bachelor's,Product Marketing Manager,17
22,Other,Bachelor's,Product Marketing Manager,17
54,Male,Bachelor's,Junior Sales Associate,35
54,Female,Bachelor's,Junior Sales Associate,35
54,Other,Bachelor's,Junior Sales Associate,35
48,Male,Master's,Juniour HR Generalist,43
48,Female,Master's,Juniour HR Generalist,43
48,Other,Master's,Juniour HR Generalist,43
56,Male,Master's,Social Media Manager,3
56,Female,Master's,Social Media Manager,3
56,Other,Master's,Social Media Manager,3
26,Male,High School,Director of Engineering,47
26,Female,High School,Director of Engineering,47
26,Other,High School,Director of Engineering,47
47,Male,High School,HR Manager,8
47,Female,High School,HR Manager,8
47,Other,High School,HR Manager,8
54,Male,PhD,Senior Software Architect,11
54,Female,PhD,Senior Software Architect,11
54,Other,PhD,Senior Software Architect,11
26,Male,Bachelor's,Senior UX Designer,32
26,Female,Bachelor's,Senior UX Designer,32
26,Other,Bachelor's,Senior UX Designer,32
52,Male,Master's,Junior Software Engineer,33
52,Female,Master's,Junior Software Engineer,33
52,Other,Master's,Junior Software Engineer,33
62,Male,Master's,Junior Product Manager,42
62,Female,Master's,Junior Product Manager,42
62,Other,Master's,Junior Product Manager,42
49,Male,PhD,Digital Content Producer,42
49,Female,PhD,Digital Content Producer,42
49,Other,PhD,Digital Content Producer,42
26,Male,PhD,Customer Success Manager,11
26,Female,PhD,Customer Success Manager,11
26,Other,PhD,Customer Success Manager,11
28,Male,High School,Junior Accountant,43
28,Female,High School,Junior Accountant,43
28,Other,High School,Junior Accountant,43
57,Male,Bachelor's,Senior Operations Manager,37
57,Female,Bachelor's,Senior Operations Manager,37
57,Other,Bachelor's,Senior Operations Manager,37
64,Male,Master's,Web Developer,36
64,Female,Master's,Web Developer,36
64,Other,Master's,Web Developer,36
34,Male,Master's,Web Developer,28
34,Female,Master's,Web Developer,28
34,Other,Master's,Web Developer,28
46,Male,Master's,VP of Finance,29
46,Female,Master's,VP of Finance,29
46,Other,Master's,VP of Finance,29
46,Male,Master's,Senior Human Resources Coordinator,26
46,Female,Master's,Senior Human Resources Coordinator,26
46,Other,Master's,Senior Human Resources Coordinator,26
51,Male,PhD,Director of Human Resources,23
51,Female,PhD,Director of Human Resources,23
51,Other,PhD,Director of Human Resources,23
38,Male,High School,Research Scientist,17
38,Female,High School,Research Scientist,17
38,Other,High School,Research Scientist,17
37,Male,Master's,Product Manager,25
37,Female,Master's,Product Manager,25
37,Other,Master's,Product Manager,25
19,Male,Master's,Junior Web Developer,26
19,Female,Master's,Junior Web Developer,26
19,Other,Master's,Junior Web Developer,26
53,Male,Bachelor's,Junior Software Engineer,48
53,Female,Bachelor's,Junior Software Engineer,48
53,Other,Bachelor's,Junior Software Engineer,48
49,Male,PhD,Senior Marketing Specialist,20
49,Female,PhD,Senior Marketing Specialist,20
49,Other,PhD,Senior Marketing Specialist,20
54,Male,Bachelor's,Senior Software Developer,44
54,Female,Bachelor's,Senior Software Developer,44
54,Other,Bachelor's,Senior Software Developer,44
49,Male,PhD,Sales Director,38
49,Female,PhD,Sales Director,38
49,Other,PhD,Sales Director,38
50,Male,Master's,Senior Consultant,42
50,Female,Master's,Senior Consultant,42
50,Other,Master's,Senior Consultant,42
61,Male,Bachelor's,Training Specialist,7
61,Female,Bachelor's,Training Specialist,7
61,Other,Bachelor's,Training Specialist,7
66,Male,PhD,Director of Engineering,11
66,Female,PhD,Director of Engineering,11
66,Other,PhD,Director of Engineering,11
53,Male,High School,Business Analyst,38
53,Female,High School,Business Analyst,38
53,Other,High School,Business Analyst,38
24,Male,PhD,Director of Marketing,35
24,Female,PhD,Director of Marketing,35
24,Other,PhD,Director of Marketing,35
35,Male,Bachelor's,Senior Marketing Specialist,19
35,Female,Bachelor's,Senior Marketing Specialist,19
35,Other,Bachelor's,Senior Marketing Specialist,19
64,Male,High School,Software Manager,14
64,Female,High School,Software Manager,14
64,Other,High School,Software Manager,14
36,Male,High School,Juniour HR Generalist,37
36,Female,High School,Juniour HR Generalist,37
36,Other,High School,Juniour HR Generalist,37
68,Male,High School,Junior Business Analyst,41
68,Female,High School,Junior Business Analyst,41
68,Other,High School,Junior Business Analyst,41
60,Male,Master's,Junior Data Analyst,24
60,Female,Master's,Junior Data Analyst,24
60,Other,Master's,Junior Data Analyst,24
49,Male,Bachelor's,Junior Account Manager,46
49,Female,Bachelor's,Junior Account Manager,46
49,Other,Bachelor's,Junior Account Manager,46
56,Male,PhD,Junior Operations Manager,24
56,Female,PhD,Junior Operations Manager,24
56,Other,PhD,Junior Operations Manager,24
57,Male,Bachelor's,Human Resources Coordinator,19
57,Female,Bachelor's,Human Resources Coordinator,19
57,Other,Bachelor's,Human Resources Coordinator,19
20,Male,High School,Director of Marketing,32
20,Female,High School,Director of Marketing,32
20,Other,High School,Director of Marketing,32
38,Male,Bachelor's,Director of Business Development,9
38,Female,Bachelor's,Director of Business Development,9
38,Other,Bachelor's,Director of Business Development,9
18,Male,Bachelor's,Junior UX Designer,9
18,Female,Bachelor's,Junior UX Designer,9
18,Other,Bachelor's,Junior UX Designer,9
34,Male,Bachelor's,Business Development Manager,25
34,Female,Bachelor's,Business Development Manager,25
34,Other,Bachelor's,Business Development Manager,25
29,Male,PhD,Junior Marketing Specialist,8
29,Female,PhD,Junior Marketing Specialist,8
29,Other,PhD,Junior Marketing Specialist,8
42,Male,Master's,Junior Research Scientist,42
42,Female,Master's,Junior Research Scientist,42
42,Other,Master's,Junior Research Scientist,42
22,Male,Master's,Software Developer,49
22,Female,Master's,Software Developer,49
22,Other,Master's,Software Developer,49
65,Male,PhD,Director of Operations,29
65,Female,PhD,Director of Operations,29
65,Other,PhD,Director of Operations,29
37,Male,Master's,Senior Marketing Manager,5
37,Female,Master's,Senior Marketing Manager,5
37,Other,Master's,Senior Marketing Manager,5
34,Male,PhD,UX Researcher,48
34,Female,PhD,UX Researcher,48
34,Other,PhD,UX Researcher,48
46,Male,PhD,UX Designer,49
46,Female,PhD,UX Designer,49
46,Other,PhD,UX Designer,49
24,Male,Master's,Junior Marketing Coordinator,2
24,Female,Master's,Junior Marketing Coordinator,2
24,Other,Master's,Junior Marketing Coordinator,2
58,Male,PhD,Director of Engineering,5
58,Female,PhD,Director of Engineering,5
58,Other,PhD,Director of Engineering,5
23,Male,PhD,Senior Financial Advisor,42
23,Female,PhD,Senior Financial Advisor,42
23,Other,PhD,Senior Financial Advisor,42
64,Male,Bachelor's,Social Media Manager,40
64,Female,Bachelor's,Social Media Manager,40
64,Other,Bachelor's,Social Media Manager,40
67,Male,Master's,Digital Marketing Manager,20
67,Female,Master's,Digital Marketing Manager,20
67,Other,Master's,Digital Marketing Manager,20
39,Male,Master's,Senior Software Architect,48
39,Female,Master's,Senior Software Architect,48
39,Other,Master's,Senior Software Architect,48
59,Male,Master's,Senior Consultant,20
59,Female,Master's,Senior Consultant,20
59,Other,Master's,Senior Consultant,20
48,Male,Bachelor's,Senior Account Executive,27
48,Female,Bachelor's,Senior Account Executive,27
48,Other,Bachelor's,Senior Account Executive,27
63,Male,Bachelor's,Senior Marketing Analyst,3
63,Female,Bachelor's,Senior Marketing Analyst,3
63,Other,Bachelor's,Senior Marketing Analyst,3
19,Male,Bachelor's,Technical Recruiter,39
19,Female,Bachelor's,Technical Recruiter,39
19,Other,Bachelor's,Technical Recruiter,39
47,Male,High School,Front End Developer,34
47,Female,High School,Front End Developer,34
47,Other,High School,Front End Developer,34
63,Male,Bachelor's,IT Support Specialist,1
63,Female,Bachelor's,IT Support Specialist,1
63,Other,Bachelor's,IT Support Specialist,1
49,Male,Bachelor's,Delivery Driver,44
49,Female,Bachelor's,Delivery Driver,44
49,Other,Bachelor's,Delivery Driver,44
41,Male,Master's,Director of Human Resources,18
41,Female,Master's,Director of Human Resources,18
41,Other,Master's,Director of Human Resources,18
23,Male,PhD,Director of Marketing,48
23,Female,PhD,Director of Marketing,48
23,Other,PhD,Director of Marketing,48
38,Male,Master's,Marketing Director,10
38,Female,Master's,Marketing Director,10
38,Other,Master's,Marketing Director,10
40,Male,PhD,Marketing Coordinator,50
40,Female,PhD,Marketing Coordinator,50
40,Other,PhD,Marketing Coordinator,50
35,Male,Bachelor's,Marketing Manager,27
35,Female,Bachelor's,Marketing Manager,27
35,Other,Bachelor's,Marketing Manager,27
65,Male,PhD,Digital Marketing Manager,46
65,Female,PhD,Digital Marketing Manager,46
65,Other,PhD,Digital Marketing Manager,46
25,Male,High School,Accountant,1
25,Female,High School,Accountant,1
25,Other,High School,Accountant,1
34,Male,Master's,Junior Software Developer,48
34,Female,Master's,Junior Software Developer,48
34,Other,Master's,Junior Software Developer,48
34,Male,PhD,Senior Human Resources Specialist,11
34,Female,PhD,Senior Human Resources Specialist,11
34,Other,PhD,Senior Human Resources Specialist,11
69,Male,Master's,Customer Service Representative,32
69,Female,Master's,Customer Service Representative,32
69,Other,Master's,Customer Service Representative,32
30,Male,PhD,Recruiter,11
30,Female,PhD,Recruiter,11
30,Other,PhD,Recruiter,11
20,Male,Master's,Junior Social Media Specialist,18
20,Female,Master's,Junior Social Media Specialist,18
20,Other,Master's,Junior Social Media Specialist,18
70,Male,Bachelor's,Senior Marketing Analyst,8
70,Female,Bachelor's,Senior Marketing Analyst,8
70,Other,Bachelor's,Senior Marketing Analyst,8
22,Male,High School,Senior Operations Manager,45
22,Female,High School,Senior Operations Manager,45
22,Other,High School,Senior Operations Manager,45
44,Male,PhD,Senior Sales Representative,2
44,Female,PhD,Senior Sales Representative,2
44,Other,PhD,Senior Sales Representative,2
47,Male,PhD,Junior Marketing Specialist,10
47,Female,PhD,Junior Marketing Specialist,10
47,Other,PhD,Junior Marketing Specialist,10
54,Male,Master's,Junior Web Designer,6
54,Female,Master's,Junior Web Designer,6
54,Other,Master's,Junior Web Designer,6
37,Male,High School,Director of Human Resources,28
37,Female,High School,Director of Human Resources,28
37,Other,High School,Director of Human Resources,28
45,Male,Master's,Senior Human Resources Manager,50
45,Female,Master's,Senior Human Resources Manager,50
45,Other,Master's,Senior Human Resources Manager,50
